Date,BASPTDSP Index  (L1),VIX Index  (R1)
2021-04-07,,17.16
2021-04-06,,18.12
2021-04-05,,17.91
2021-04-01,,17.33
2021-03-31,,19.4
2021-03-30,,19.61
2021-03-29,,20.74
2021-03-26,,18.86
2021-03-25,,19.81
2021-03-24,,21.2
2021-03-23,,20.3
2021-03-22,,18.88
2021-03-19,,20.95
2021-03-18,,21.58
2021-03-17,,19.23
2021-03-16,,19.79
2021-03-15,,20.03
2021-03-12,,20.69
2021-03-11,,21.91
2021-03-10,,22.56
2021-03-09,,24.03
2021-03-08,,25.47
2021-03-05,,24.66
2021-03-04,,28.57
2021-03-03,,26.67
2021-03-02,,24.1
2021-03-01,,23.35
2021-02-26,,27.95
2021-02-25,,28.89
2021-02-24,,21.34
2021-02-23,,23.11
2021-02-22,,23.45
2021-02-19,,22.05
2021-02-18,,22.49
2021-02-17,,21.5
2021-02-16,,21.46
2021-02-12,,19.97
2021-02-11,,21.25
2021-02-10,,21.99
2021-02-09,,21.63
2021-02-08,,21.24
2021-02-05,,20.87
2021-02-04,,21.77
2021-02-03,,22.91
2021-02-02,,25.56
2021-02-01,,30.24
2021-01-29,,33.09
2021-01-28,,30.21
2021-01-27,,37.21
2021-01-26,,23.02
2021-01-25,,23.19
2021-01-22,,21.91
2021-01-21,,21.32
2021-01-20,,21.58
2021-01-19,,23.24
2021-01-15,,24.34
2021-01-14,,23.25
2021-01-13,,22.21
2021-01-12,,23.33
2021-01-11,,24.08
2021-01-08,,21.56
2021-01-07,,22.37
2021-01-06,,25.07
2021-01-05,,25.34
2021-01-04,,26.97
2020-12-31,,22.75
2020-12-30,,22.77
2020-12-29,,23.08
2020-12-28,,21.7
2020-12-24,,21.53
2020-12-23,,23.31
2020-12-22,,24.23
2020-12-21,,25.16
2020-12-18,,21.57
2020-12-17,,21.93
2020-12-16,,22.5
2020-12-15,,22.89
2020-12-14,,24.72
2020-12-11,,23.31
2020-12-10,,22.52
2020-12-09,,22.27
2020-12-08,,20.68
2020-12-07,,21.3
2020-12-04,,20.79
2020-12-03,,21.28
2020-12-02,,21.17
2020-12-01,,20.77
2020-11-30,,20.57
2020-11-27,,20.84
2020-11-25,,21.25
2020-11-24,,21.64
2020-11-23,,22.66
2020-11-20,,23.7
2020-11-19,,23.11
2020-11-18,,23.84
2020-11-17,,22.71
2020-11-16,,22.45
2020-11-13,,23.1
2020-11-12,,25.35
2020-11-11,,23.45
2020-11-10,,24.8
2020-11-09,,25.75
2020-11-06,,24.86
2020-11-05,,27.58
2020-11-04,,29.57
2020-11-03,,35.55
2020-11-02,,37.13
2020-10-30,,38.02
2020-10-29,,37.59
2020-10-28,,40.28
2020-10-27,,33.35
2020-10-26,,32.46
2020-10-23,,27.55
2020-10-22,,28.11
2020-10-21,,28.65
2020-10-20,,29.35
2020-10-19,,29.18
2020-10-16,,27.41
2020-10-15,,26.97
2020-10-14,,26.4
2020-10-13,,26.07
2020-10-12,,25.07
2020-10-09,,25
2020-10-08,,26.36
2020-10-07,,28.06
2020-10-06,,29.48
2020-10-05,,27.96
2020-10-02,,27.63
2020-10-01,,26.7
2020-09-30,,26.37
2020-09-29,,26.27
2020-09-28,,26.19
2020-09-25,,26.38
2020-09-24,,28.51
2020-09-23,,28.58
2020-09-22,,26.86
2020-09-21,,27.78
2020-09-18,,25.83
2020-09-17,,26.46
2020-09-16,,26.04
2020-09-15,,25.59
2020-09-14,,25.85
2020-09-11,,26.87
2020-09-10,,29.71
2020-09-09,,28.81
2020-09-08,,31.46
2020-09-04,,30.75
2020-09-03,,33.6
2020-09-02,,26.57
2020-09-01,,26.12
2020-08-31,,26.41
2020-08-28,,22.96
2020-08-27,,24.47
2020-08-26,,23.27
2020-08-25,,22.03
2020-08-24,,22.37
2020-08-21,,22.54
2020-08-20,,22.72
2020-08-19,,22.54
2020-08-18,,21.51
2020-08-17,,21.35
2020-08-14,,22.05
2020-08-13,,22.13
2020-08-12,,22.28
2020-08-11,,24.03
2020-08-10,,22.13
2020-08-07,,22.21
2020-08-06,,22.65
2020-08-05,,22.99
2020-08-04,,23.76
2020-08-03,,24.28
2020-07-31,,24.46
2020-07-30,,24.76
2020-07-29,,24.1
2020-07-28,,25.44
2020-07-27,,24.74
2020-07-24,,25.84
2020-07-23,,26.08
2020-07-22,,24.32
2020-07-21,,24.84
2020-07-20,,24.46
2020-07-17,,25.68
2020-07-16,,28
2020-07-15,,27.76
2020-07-14,,29.52
2020-07-13,,32.19
2020-07-10,,27.29
2020-07-09,,29.26
2020-07-08,,28.08
2020-07-07,,29.43
2020-07-06,,27.94
2020-07-02,,27.68
2020-07-01,,28.62
2020-06-30,,30.43
2020-06-29,,31.78
2020-06-26,,34.73
2020-06-25,,32.22
2020-06-24,,33.84
2020-06-23,,31.37
2020-06-22,,31.77
2020-06-19,,35.12
2020-06-18,,32.94
2020-06-17,,33.47
2020-06-16,,33.67
2020-06-15,,34.4
2020-06-12,,36.09
2020-06-11,,40.79
2020-06-10,,27.57
2020-06-09,,27.57
2020-06-08,,25.81
2020-06-05,,24.52
2020-06-04,,25.81
2020-06-03,,25.66
2020-06-02,,26.84
2020-06-01,,28.23
2020-05-29,,27.51
2020-05-28,,28.59
2020-05-27,,27.62
2020-05-26,,28.01
2020-05-22,,28.16
2020-05-21,,29.53
2020-05-20,,27.99
2020-05-19,,30.53
2020-05-18,,29.3
2020-05-15,,31.89
2020-05-14,,32.61
2020-05-13,,35.28
2020-05-12,,33.04
2020-05-11,,27.57
2020-05-08,,27.98
2020-05-07,,31.44
2020-05-06,,34.12
2020-05-05,,33.61
2020-05-04,,35.97
2020-05-01,,37.19
2020-04-30,,34.15
2020-04-29,,31.23
2020-04-28,,33.57
2020-04-27,,33.29
2020-04-24,,35.93
2020-04-23,,41.38
2020-04-22,,41.98
2020-04-21,,45.41
2020-04-20,,43.83
2020-04-17,,38.15
2020-04-16,,40.11
2020-04-15,,40.84
2020-04-14,,37.76
2020-04-13,,41.17
2020-04-09,,41.67
2020-04-08,,43.35
2020-04-07,,46.7
2020-04-06,,45.24
2020-04-03,,46.8
2020-04-02,,50.91
2020-04-01,,57.06
2020-03-31,,53.54
2020-03-30,,57.08
2020-03-27,,65.54
2020-03-26,,61
2020-03-25,,63.95
2020-03-24,,61.67
2020-03-23,,61.59
2020-03-20,,66.04
2020-03-19,,72
2020-03-18,,76.45
2020-03-17,,75.91
2020-03-16,,82.69
2020-03-13,,57.83
2020-03-12,,75.47
2020-03-11,,53.9
2020-03-10,,47.3
2020-03-09,,54.46
2020-03-06,,41.94
2020-03-05,,39.62
2020-03-04,,31.99
2020-03-03,,36.82
2020-03-02,,33.42
2020-02-28,,40.11
2020-02-27,,39.16
2020-02-26,,27.56
2020-02-25,,27.85
2020-02-24,,25.03
2020-02-21,,17.08
2020-02-20,,15.56
2020-02-19,,14.38
2020-02-18,,14.83
2020-02-14,,13.68
2020-02-13,,14.15
2020-02-12,,13.74
2020-02-11,,15.18
2020-02-10,,15.04
2020-02-07,,15.47
2020-02-06,,14.96
2020-02-05,,15.15
2020-02-04,,16.05
2020-02-03,,17.97
2020-01-31,,18.84
2020-01-30,,15.49
2020-01-29,,16.39
2020-01-28,,16.28
2020-01-27,,18.23
2020-01-24,,14.56
2020-01-23,,12.98
2020-01-22,,12.91
2020-01-21,,12.85
2020-01-17,,12.1
2020-01-16,,12.32
2020-01-15,,12.42
2020-01-14,,12.39
2020-01-13,,12.32
2020-01-10,,12.56
2020-01-09,,12.54
2020-01-08,,13.45
2020-01-07,,13.79
2020-01-06,,13.85
2020-01-03,,14.02
2020-01-02,,12.47
2019-12-31,,13.78
2019-12-30,,14.82
2019-12-27,,13.43
2019-12-26,,12.65
2019-12-24,,12.67
2019-12-23,,12.61
2019-12-20,,12.51
2019-12-19,,12.5
2019-12-18,,12.58
2019-12-17,,12.29
2019-12-16,,12.14
2019-12-13,,12.63
2019-12-12,,13.94
2019-12-11,,14.99
2019-12-10,,15.68
2019-12-09,,15.86
2019-12-06,,13.62
2019-12-05,,14.52
2019-12-04,,14.8
2019-12-03,,15.96
2019-12-02,,14.91
2019-11-29,,12.62
2019-11-27,,11.75
2019-11-26,,11.54
2019-11-25,,11.87
2019-11-22,,12.34
2019-11-21,,13.13
2019-11-20,,12.78
2019-11-19,,12.86
2019-11-18,,12.46
2019-11-15,,12.05
2019-11-14,,13.05
2019-11-13,,13
2019-11-12,,12.68
2019-11-11,,12.69
2019-11-08,,12.07
2019-11-07,,12.73
2019-11-06,,12.62
2019-11-05,,13.1
2019-11-04,,12.83
2019-11-01,,12.3
2019-10-31,,13.22
2019-10-30,,12.33
2019-10-29,,13.2
2019-10-28,,13.11
2019-10-25,,12.65
2019-10-24,,13.71
2019-10-23,,14.01
2019-10-22,,14.46
2019-10-21,,14
2019-10-18,,14.25
2019-10-17,,13.79
2019-10-16,,13.68
2019-10-15,,13.54
2019-10-14,,14.57
2019-10-11,,15.58
2019-10-10,,17.57
2019-10-09,,18.64
2019-10-08,,20.28
2019-10-07,,17.86
2019-10-04,,17.04
2019-10-03,,19.12
2019-10-02,,20.56
2019-10-01,,18.56
2019-09-30,,16.24
2019-09-27,,17.22
2019-09-26,,16.07
2019-09-25,,15.96
2019-09-24,,17.05
2019-09-23,,14.91
2019-09-20,,15.32
2019-09-19,,14.05
2019-09-18,,13.95
2019-09-17,,14.44
2019-09-16,,14.67
2019-09-13,,13.74
2019-09-12,,14.22
2019-09-11,,14.61
2019-09-10,,15.2
2019-09-09,,15.27
2019-09-06,,15
2019-09-05,,16.27
2019-09-04,,17.33
2019-09-03,,19.66
2019-08-30,,18.98
2019-08-29,,17.88
2019-08-28,,19.35
2019-08-27,,20.31
2019-08-26,,19.32
2019-08-23,,19.87
2019-08-22,,16.68
2019-08-21,,15.8
2019-08-20,,17.5
2019-08-19,,16.88
2019-08-16,,18.47
2019-08-15,,21.18
2019-08-14,,22.1
2019-08-13,,17.52
2019-08-12,,21.09
2019-08-09,,17.97
2019-08-08,,16.91
2019-08-07,,19.49
2019-08-06,,20.17
2019-08-05,,24.59
2019-08-02,,17.61
2019-08-01,,17.87
2019-07-31,,16.12
2019-07-30,,13.94
2019-07-29,,12.83
2019-07-26,,12.16
2019-07-25,,12.74
2019-07-24,,12.07
2019-07-23,,12.61
2019-07-22,,13.53
2019-07-19,,14.45
2019-07-18,,13.53
2019-07-17,,13.97
2019-07-16,,12.86
2019-07-15,,12.68
2019-07-12,,12.39
2019-07-11,,12.93
2019-07-10,,13.03
2019-07-09,,14.09
2019-07-08,,13.96
2019-07-05,,13.28
2019-07-03,,12.57
2019-07-02,,12.93
2019-07-01,,14.06
2019-06-28,,15.08
2019-06-27,,15.82
2019-06-26,,16.21
2019-06-25,,16.28
2019-06-24,,15.26
2019-06-21,,15.4
2019-06-20,,14.75
2019-06-19,,14.33
2019-06-18,,15.15
2019-06-17,,15.35
2019-06-14,,15.28
2019-06-13,,15.82
2019-06-12,,15.91
2019-06-11,,15.99
2019-06-10,,15.94
2019-06-07,,16.3
2019-06-06,,15.93
2019-06-05,,16.09
2019-06-04,,16.97
2019-06-03,,18.86
2019-05-31,,18.71
2019-05-30,,17.3
2019-05-29,,17.9
2019-05-28,,17.5
2019-05-24,,15.85
2019-05-23,,16.92
2019-05-22,,14.75
2019-05-21,,14.95
2019-05-20,,16.31
2019-05-17,,15.96
2019-05-16,,15.29
2019-05-15,,16.44
2019-05-14,,18.06
2019-05-13,,20.55
2019-05-10,,16.04
2019-05-09,,19.1
2019-05-08,,19.4
2019-05-07,,19.32
2019-05-06,,15.44
2019-05-03,,12.87
2019-05-02,,14.42
2019-05-01,,14.8
2019-04-30,,13.12
2019-04-29,,13.11
2019-04-26,,12.73
2019-04-25,,13.25
2019-04-24,,13.14
2019-04-23,,12.28
2019-04-22,,12.42
2019-04-18,,12.09
2019-04-17,,12.6
2019-04-16,,12.18
2019-04-15,,12.32
2019-04-12,,12.01
2019-04-11,,13.02
2019-04-10,,13.3
2019-04-09,,14.28
2019-04-08,,13.18
2019-04-05,,12.82
2019-04-04,,13.58
2019-04-03,,13.74
2019-04-02,,13.36
2019-04-01,,13.4
2019-03-29,,13.71
2019-03-28,,14.43
2019-03-27,,15.15
2019-03-26,,14.68
2019-03-25,,16.33
2019-03-22,,16.48
2019-03-21,,13.63
2019-03-20,,13.91
2019-03-19,,13.56
2019-03-18,,13.1
2019-03-15,,12.88
2019-03-14,,13.5
2019-03-13,,13.41
2019-03-12,,13.77
2019-03-11,,14.33
2019-03-08,,16.05
2019-03-07,,16.59
2019-03-06,,15.74
2019-03-05,,14.74
2019-03-04,,14.63
2019-03-01,,13.57
2019-02-28,,14.78
2019-02-27,,14.7
2019-02-26,,15.17
2019-02-25,,14.85
2019-02-22,,13.51
2019-02-21,,14.46
2019-02-20,,14.02
2019-02-19,,14.88
2019-02-15,,14.91
2019-02-14,,16.22
2019-02-13,,15.65
2019-02-12,,15.43
2019-02-11,,15.97
2019-02-08,,15.72
2019-02-07,,16.37
2019-02-06,,15.38
2019-02-05,,15.57
2019-02-04,,15.73
2019-02-01,,16.14
2019-01-31,35.36,16.57
2019-01-30,32.39,17.66
2019-01-29,33.71,19.13
2019-01-28,36.98,18.87
2019-01-25,37.84,17.42
2019-01-24,41.17,18.89
2019-01-23,37.37,19.52
2019-01-22,38.59,20.8
2019-01-21,37.89,
2019-01-18,36.75,17.8
2019-01-17,37.9,18.06
2019-01-16,37.32,19.04
2019-01-15,35.07,18.6
2019-01-14,36.74,19.07
2019-01-11,37.31,18.19
2019-01-10,37.45,19.5
2019-01-09,36.35,19.98
2019-01-08,34.44,20.47
2019-01-07,39.3,21.4
2019-01-04,39.74,21.38
2019-01-03,39.57,25.45
2019-01-02,38.42,23.22
2018-12-31,45.27,25.42
2018-12-28,42.64,28.34
2018-12-27,40.37,29.96
2018-12-26,,30.41
2018-12-24,44.05,36.07
2018-12-21,44.59,30.11
2018-12-20,44.49,28.38
2018-12-19,39.53,25.58
2018-12-18,40.78,25.58
2018-12-17,42.29,24.52
2018-12-14,39.16,21.63
2018-12-13,38.12,20.65
2018-12-12,,21.46
2018-12-11,39.22,21.76
2018-12-10,40.29,22.64
2018-12-07,38.51,23.23
2018-12-06,36.53,21.19
2018-12-05,35.87,
2018-12-04,33.18,20.74
2018-12-03,41.92,16.44
2018-11-30,39.37,18.07
2018-11-29,38.5,18.79
2018-11-28,32.77,18.49
2018-11-27,31.67,19.02
2018-11-26,31.33,18.9
2018-11-23,29.5,21.52
2018-11-22,29.25,
2018-11-21,28.02,20.8
2018-11-20,27.4,22.48
2018-11-19,29.84,20.1
2018-11-16,30.21,18.14
2018-11-15,28.43,19.98
2018-11-14,25.78,21.25
2018-11-13,27.91,20.02
2018-11-12,26.93,20.45
2018-11-09,27.33,17.36
2018-11-08,27.43,16.72
2018-11-07,25.81,16.36
2018-11-06,25.06,19.91
2018-11-05,26.91,19.96
2018-11-02,27.82,19.51
2018-11-01,27.2,19.34
2018-10-31,24.11,21.23
2018-10-30,21.83,23.35
2018-10-29,20.89,24.7
2018-10-26,20.11,24.16
2018-10-25,19.45,24.22
2018-10-24,18.81,25.23
2018-10-23,17.49,20.71
2018-10-22,16.72,19.64
2018-10-19,17.32,19.89
2018-10-18,17.74,20.06
2018-10-17,15.79,17.4
2018-10-16,15.78,17.62
2018-10-15,15.42,21.3
2018-10-12,17.34,21.31
2018-10-11,18.32,24.98
2018-10-10,17.19,22.96
2018-10-09,17.21,15.95
2018-10-08,21.03,15.69
2018-10-05,19.91,14.82
2018-10-04,20,14.22
2018-10-03,19.85,11.61
2018-10-02,20.02,12.05
2018-10-01,19.84,12
2018-09-28,20.2,12.12
2018-09-27,21.97,12.41
2018-09-26,19.95,12.89
2018-09-25,18.14,12.42
2018-09-24,17.64,12.2
2018-09-21,20.95,11.68
2018-09-20,20.81,11.8
2018-09-19,19.75,11.75
2018-09-18,17.38,12.79
2018-09-17,18.77,13.68
2018-09-14,19.45,12.07
2018-09-13,20.65,12.37
2018-09-12,20.12,13.14
2018-09-11,20.13,13.22
2018-09-10,20.11,14.16
2018-09-07,20.14,14.88
2018-09-06,20.72,14.65
2018-09-05,19.16,13.91
2018-09-04,20.26,13.16
2018-09-03,23.2,
2018-08-31,22.69,12.86
2018-08-30,23.46,13.53
2018-08-29,20.28,12.25
2018-08-28,21.25,12.5
2018-08-27,22.25,12.16
2018-08-24,23.08,11.99
2018-08-23,24.26,12.41
2018-08-22,24.79,12.25
2018-08-21,24.89,12.86
2018-08-20,26.09,12.49
2018-08-17,27.94,12.64
2018-08-16,28.42,13.45
2018-08-15,26.08,14.64
2018-08-14,25.4,13.31
2018-08-13,26.52,14.78
2018-08-10,27.66,13.16
2018-08-09,29.49,11.27
2018-08-08,30.24,10.85
2018-08-07,31.34,10.93
2018-08-06,32.54,11.27
2018-08-03,34.12,11.64
2018-08-02,34.61,12.19
2018-08-01,33.83,13.15
2018-07-31,33.35,12.83
2018-07-30,34.32,14.26
2018-07-27,36.11,13.03
2018-07-26,36.24,12.14
2018-07-25,35,12.29
2018-07-24,34.02,12.41
2018-07-23,36.1,12.62
2018-07-20,37.31,12.86
2018-07-19,36.8,12.87
2018-07-18,35.81,12.1
2018-07-17,33.7,12.06
2018-07-16,34.29,12.83
2018-07-13,37,12.18
2018-07-12,38.57,12.58
2018-07-11,39.11,13.63
2018-07-10,37.86,12.64
2018-07-09,37.67,12.69
2018-07-06,39.1,13.37
2018-07-05,,14.97
2018-07-04,38.11,
2018-07-03,37.6,16.14
2018-07-02,39.12,15.6
2018-06-29,42.35,16.09
2018-06-28,42.74,16.85
2018-06-27,42.17,17.91
2018-06-26,41.77,15.92
2018-06-25,42.93,17.33
2018-06-22,43.18,13.77
2018-06-21,41.74,14.64
2018-06-20,41.67,12.79
2018-06-19,42.01,13.35
2018-06-18,41.44,12.31
2018-06-15,40.85,11.98
2018-06-14,42.21,12.12
2018-06-13,42.54,12.94
2018-06-12,42.8,12.34
2018-06-11,40.69,12.35
2018-06-08,41.92,12.18
2018-06-07,40.94,12.13
2018-06-06,38.78,11.64
2018-06-05,38.34,12.4
2018-06-04,39.84,12.74
2018-06-01,41.32,13.46
2018-05-31,43.17,15.43
2018-05-30,39.53,14.94
2018-05-29,40.47,17.02
2018-05-28,43.41,
2018-05-25,42.9,13.22
2018-05-24,43.24,12.53
2018-05-23,42.76,12.58
2018-05-22,40.7,13.22
2018-05-21,40.95,13.08
2018-05-18,44.78,13.42
2018-05-17,43.92,13.43
2018-05-16,43.34,13.42
2018-05-15,42.06,14.63
2018-05-14,42.99,12.93
2018-05-11,44.3,12.65
2018-05-10,47.83,13.23
2018-05-09,47.9,13.42
2018-05-08,50.63,14.71
2018-05-07,52.28,14.75
2018-05-04,54.38,14.77
2018-05-03,54.01,15.9
2018-05-02,53.98,15.97
2018-05-01,53.56,15.49
2018-04-30,56.01,15.93
2018-04-27,55.58,15.41
2018-04-26,55.88,16.24
2018-04-25,53.23,17.84
2018-04-24,52.06,18.02
2018-04-23,52.6,16.34
2018-04-20,55.95,16.88
2018-04-19,55.65,15.96
2018-04-18,55.61,15.6
2018-04-17,57.82,15.25
2018-04-16,59.83,16.56
2018-04-13,60.42,17.41
2018-04-12,61.93,18.49
2018-04-11,63.1,20.24
2018-04-10,63.09,20.47
2018-04-09,62.4,21.77
2018-04-06,62.98,21.49
2018-04-05,63.54,18.94
2018-04-04,62.93,20.06
2018-04-03,58.71,21.1
2018-04-02,58.82,23.62
2018-03-30,61.17,
2018-03-29,61.17,19.97
2018-03-28,59.74,22.87
2018-03-27,54.27,22.5
2018-03-26,53.31,21.03
2018-03-23,57.61,24.87
2018-03-22,59.04,23.34
2018-03-21,54.77,17.86
2018-03-20,46.07,18.2
2018-03-19,45.55,19.02
2018-03-16,43.27,15.8
2018-03-15,45.16,16.59
2018-03-14,42.93,17.23
2018-03-13,42.66,16.35
2018-03-12,42.94,15.78
2018-03-09,42.95,14.64
2018-03-08,43.24,16.54
2018-03-07,40.28,17.76
2018-03-06,39.54,18.36
2018-03-05,38.04,18.73
2018-03-02,38.65,19.59
2018-03-01,41.89,22.47
2018-02-28,37.82,19.85
2018-02-27,35.94,18.59
2018-02-26,32.71,15.8
2018-02-23,31.75,16.49
2018-02-22,31.49,18.72
2018-02-21,28.58,20.02
2018-02-20,28.27,20.6
2018-02-19,30.71,
2018-02-16,29.48,19.46
2018-02-15,28.21,19.13
2018-02-14,28.25,19.26
2018-02-13,26.6,24.97
2018-02-12,26.58,25.61
2018-02-09,26.55,29.06
2018-02-08,28.39,33.46
2018-02-07,28.35,27.73
2018-02-06,26.15,29.98
2018-02-05,34.58,37.32
2018-02-02,31.62,17.31
2018-02-01,30.89,13.47
2018-01-31,33.29,13.54
2018-01-30,32.33,14.79
2018-01-29,36.56,13.84
2018-01-26,35.54,11.08
2018-01-25,36.14,11.58
2018-01-24,32.8,11.47
2018-01-23,32.32,11.1
2018-01-22,32.44,11.03
2018-01-19,31.77,11.27
2018-01-18,32.54,12.22
2018-01-17,30.71,11.91
2018-01-16,31.21,11.66
2018-01-15,29.43,
2018-01-12,28.45,10.16
2018-01-11,30.6,9.88
2018-01-10,30.5,9.82
2018-01-09,28.77,10.08
2018-01-08,31.15,9.52
2018-01-05,31.03,9.22
2018-01-04,32.02,9.22
2018-01-03,30.72,9.15
2018-01-02,30.85,9.77
2018-01-01,31.86,
2017-12-29,31.86,11.04
2017-12-28,32.64,10.18
2017-12-27,26.89,10.47
2017-12-26,24.85,10.25
2017-12-25,36.11,
2017-12-22,36.36,9.9
2017-12-21,33.95,9.62
2017-12-20,29.21,9.72
2017-12-19,29.66,10.03
2017-12-18,29.53,9.53
2017-12-15,30.13,9.42
2017-12-14,30.36,10.49
2017-12-13,29.93,10.18
2017-12-12,25.87,9.92
2017-12-11,26.4,9.34
2017-12-08,27.76,9.58
2017-12-07,26.48,10.16
2017-12-06,24.36,11.02
2017-12-05,23.11,11.33
2017-12-04,22.68,11.68
2017-12-01,23.61,11.43
2017-11-30,23.39,11.28
2017-11-29,20.92,10.7
2017-11-28,20.48,10.03
2017-11-27,20.58,9.87
2017-11-24,20.66,9.67
2017-11-23,19.33,
2017-11-22,17.82,9.88
2017-11-21,19.53,9.73
2017-11-20,17.44,10.65
2017-11-17,18.22,11.43
2017-11-16,18.48,11.76
2017-11-15,19.13,13.13
2017-11-14,17.56,11.59
2017-11-13,18.78,11.5
2017-11-10,19.27,11.29
2017-11-09,19,10.5
2017-11-08,18.94,9.78
2017-11-07,20.51,9.89
2017-11-06,21.35,9.4
2017-11-03,22.27,9.14
2017-11-02,23.23,9.93
2017-11-01,22.82,10.2
2017-10-31,25,10.18
2017-10-30,25.32,10.5
2017-10-27,28.73,9.8
2017-10-26,28,11.3
2017-10-25,26.63,11.23
2017-10-24,25.98,11.16
2017-10-23,27.19,11.07
2017-10-20,26.18,9.97
2017-10-19,27.98,10.05
2017-10-18,27.99,10.07
2017-10-17,27.46,10.31
2017-10-16,29.53,9.91
2017-10-13,28.6,9.61
2017-10-12,29.05,9.91
2017-10-11,28.23,9.85
2017-10-10,28.44,10.08
2017-10-09,29.68,10.33
2017-10-06,28.81,9.65
2017-10-05,28.89,9.19
2017-10-04,28.95,9.63
2017-10-03,29.42,9.51
2017-10-02,30,9.45
2017-09-29,29.34,9.51
2017-09-28,29.05,9.55
2017-09-27,27.69,9.87
2017-09-26,28.37,10.17
2017-09-25,28.39,10.21
2017-09-22,30.92,9.59
2017-09-21,30.17,9.67
2017-09-20,29.9,9.78
2017-09-19,29.43,10.18
2017-09-18,29.32,10.15
2017-09-15,29.74,10.17
2017-09-14,28.17,10.44
2017-09-13,28.44,10.5
2017-09-12,29.25,10.58
2017-09-11,29.13,10.73
2017-09-08,27.36,12.12
2017-09-07,28.04,11.55
2017-09-06,27.02,11.63
2017-09-05,30.07,12.23
2017-09-04,31.38,
2017-09-01,31.63,10.13
2017-08-31,33.07,10.59
2017-08-30,30.35,11.22
2017-08-29,29.15,11.7
2017-08-28,31.28,11.32
2017-08-25,31.42,11.28
2017-08-24,31.09,12.23
2017-08-23,32.36,12.25
2017-08-22,31.85,11.35
2017-08-21,32.59,13.19
2017-08-18,31.36,14.26
2017-08-17,32.16,15.55
2017-08-16,31.04,11.74
2017-08-15,29.64,12.04
2017-08-14,29.98,12.33
2017-08-11,27.75,15.51
2017-08-10,27.88,16.04
2017-08-09,26.87,11.11
2017-08-08,25.92,10.96
2017-08-07,28.14,9.93
2017-08-04,24.19,10.03
2017-08-03,23.78,10.44
2017-08-02,24.7,10.28
2017-08-01,24.32,10.09
2017-07-31,24.31,10.26
2017-07-28,23.36,10.29
2017-07-27,21.59,10.11
2017-07-26,20.34,9.6
2017-07-25,15.98,9.43
2017-07-24,14.52,9.43
2017-07-21,15.35,9.36
2017-07-20,17.36,9.58
2017-07-19,22.42,9.79
2017-07-18,24.88,9.89
2017-07-17,26.67,9.82
2017-07-14,27.2,9.51
2017-07-13,27.22,9.9
2017-07-12,27.18,10.3
2017-07-11,27.23,10.89
2017-07-10,27.34,11.11
2017-07-07,27.76,11.19
2017-07-06,27.13,12.54
2017-07-05,26.02,11.07
2017-07-04,26.38,
2017-07-03,27.78,11.22
2017-06-30,28.73,11.18
2017-06-29,28,11.44
2017-06-28,29.39,10.03
2017-06-27,29.36,11.06
2017-06-26,31.75,9.9
2017-06-23,34.55,10.02
2017-06-22,32.9,10.48
2017-06-21,30.13,10.75
2017-06-20,26.37,10.86
2017-06-19,25.71,10.37
2017-06-16,26.63,10.38
2017-06-15,26.44,10.9
2017-06-14,25.97,10.64
2017-06-13,25.58,10.42
2017-06-12,25.05,11.46
2017-06-09,23.21,10.7
2017-06-08,24.53,10.16
2017-06-07,24.33,10.39
2017-06-06,24.9,10.45
2017-06-05,25.18,10.07
2017-06-02,24.76,9.75
2017-06-01,24.45,9.89
2017-05-31,23.63,10.41
2017-05-30,26.68,10.38
2017-05-29,29.24,
2017-05-26,27.58,9.81
2017-05-25,29.83,9.99
2017-05-24,28.94,10.02
2017-05-23,29.27,10.72
2017-05-22,28.71,10.93
2017-05-19,26.74,12.04
2017-05-18,27.4,14.66
2017-05-17,28.7,15.59
2017-05-16,28.01,10.65
2017-05-15,29.55,10.42
2017-05-12,31.31,10.4
2017-05-11,30.2,10.6
2017-05-10,29.29,10.21
2017-05-09,28.02,9.96
2017-05-08,28.11,9.77
2017-05-05,29.54,10.57
2017-05-04,29.74,10.46
2017-05-03,31,10.68
2017-05-02,32.9,10.59
2017-05-01,34.42,10.11
2017-04-28,37.73,10.82
2017-04-27,36.42,10.36
2017-04-26,36.27,10.85
2017-04-25,35.88,10.76
2017-04-24,34.85,10.84
2017-04-21,38.12,14.63
2017-04-20,36.84,14.15
2017-04-19,35.36,14.93
2017-04-18,35.58,14.42
2017-04-17,35.58,14.66
2017-04-14,35.59,
2017-04-13,35.59,15.96
2017-04-12,34.23,15.77
2017-04-11,34.8,15.07
2017-04-10,35.51,14.05
2017-04-07,34.27,12.87
2017-04-06,35.29,12.39
2017-04-05,35.23,12.89
2017-04-04,36.25,11.79
2017-04-03,36.73,12.38
2017-03-31,39.6,12.37
2017-03-30,38.5,11.54
2017-03-29,38.02,11.42
2017-03-28,37.48,11.53
2017-03-27,41.04,12.5
2017-03-24,39.11,12.96
2017-03-23,39.11,13.12
2017-03-22,38.99,12.81
2017-03-21,40.96,12.47
2017-03-20,40.96,11.34
2017-03-17,42.56,11.28
2017-03-16,42.05,11.21
2017-03-15,42.7,11.63
2017-03-14,36.02,12.3
2017-03-13,35.91,11.35
2017-03-10,37.98,11.66
2017-03-09,39.85,12.3
2017-03-08,39.29,11.86
2017-03-07,35.96,11.45
2017-03-06,40.54,11.24
2017-03-03,40.6,10.96
